#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B286D4
#Date Time: 2025-06-01 11:57:55.798
#Start: 1000 Hz
#Stop: 2.5e+07 Hz
#Steps: 1001
#Wavegen: Wavegen C1
#Amplification: 0.01 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49424 V
#Offset: -3.83299e-05 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB)
1000,0.1055377837527148
1010.178078950409,0.1072115043564137
1020.459751191941,0.1098802055596955
1030.846071105288,0.1069059567294161
1041.338103802716,0.1082908294465452
1051.936925237291,0.105358123168554
1062.643622313207,0.1074161265509077
1073.45929299726,0.1073262496845951
1084.385046431436,0.1052093194646082
1095.42200304666,0.1081582423637122
1106.571294677684,0.1071128816040266
1117.83406467917,0.1056733024546358
1129.211468042934,0.1082957471796028
1140.704671516382,0.1065895764491483
1152.314853722176,0.1102004180969651
1164.043205279092,0.1070231350414685
1175.890928924109,0.106521629059132
1187.859239635769,0.1072400573383179
1199.949364758755,0.1101262511443344
1212.162544129765,0.1098384220131271
1224.500030204646,0.1111147763226333
1236.963088186847,0.1071995835316646
1249.552996157157,0.1052471040008516
1262.271045204765,0.0983923664669442
1275.118539559674,0.1035121744463383
1288.096796726446,0.1078874497411959
1301.207147619296,0.1051651126909015
1314.450936698602,0.107615003444281
1327.829522108759,0.1059258443440666
1341.344275817469,0.1062423508186614
1354.996583756418,0.1067341274336915
1368.787845963426,0.1103678340209799
1382.719476726005,0.1079540982947008
1396.79290472639,0.111703530444546
1411.009573188066,0.1042640160529131
1425.37094002376,0.09702714079246363
1439.878477984941,0.1137049636598223
1454.533674812867,0.1052410284548196
1469.33803339114,0.1107551802074764
1484.293071899837,0.1012092885347197
1499.400323971179,0.09979056876866552
1514.661338846826,0.1308163057496536
1530.077681536745,0.1034443674134491
1545.650932979684,0.09979659620654416
1561.382690205325,0.09952669534118164
1577.27456649804,0.08766736922555604
1593.328191562329,0.06819544586511839
1609.545211689963,0.1339447777824705
1625.927289928796,0.1002298296384452
1642.47610625332,0.1342686152070593
1659.193357736926,0.07860402166582846
1676.080758725967,0.07025442165102791
1693.140041015545,0.07769392607089645
1710.3729540271,0.06717633855641689
1727.781264987832,0.03158690390990507
1745.366759111919,0.1489027443032665
1763.13123978358,0.0861333340811249
1781.076528742029,0.075024071611447
1799.204466268286,0.07553358204070081
1817.516911373893,0.1041872230878056
1836.015741991564,0.1404852087400394
1854.702855167748,0.1353318701908829
1873.580167257198,0.06366245682031096
1892.649614119459,0.1229360990181755
1911.913151317432,0.1294640099756704
1931.372754317866,0.08057202035647129
1951.030418693986,0.1331769929508571
1970.888160330103,0.1024990503291206
1990.948015628369,0.131082893467312
2011.212041717595,0.07939560365305259
2031.682316664214,0.1035955578103814
2052.360939685372,0.08987478796268003
2073.250031364225,0.1037496267278976
2094.351733867389,0.1073375203486139
2115.668211164621,0.1177822380324507
2137.201649250725,0.09572993387808335
2158.954256369743,0.1056231645845824
2180.928263241401,0.1162179860182707
2203.12592328985,0.1011369877673682
2225.549512874787,0.1104184888609507
2248.201331524871,0.1046849063187881
2271.08370217355,0.0944680772984119
2294.19897139726,0.1067476235648263
2317.549509656089,0.09901225656860453
2341.137711536855,0.1096893068472956
